image,setup,ObjType,Position,Xgt,Ygt,Zgt,Xestimated,Yestimated,Zestimated,Manhattan,Euclidean
color_1_5_0.png,2D,Tennis_ball,8,0.0,1.287,0,0.0,1.2069039239130042,0.095,0.17509607608699576,0.12425933125739014
color_1_5_0.png,2D,Apple,9,0.5,1.29,0,0.5059105393196436,1.193763390424182,0.057,0.1591471488954616,0.11200633686402517
color_1_5_0.png,2D,Apple,10,-0.5,0.997,0,-0.5168609838936618,0.8937212090960818,0.051,0.17113977479757997,0.11641220480876385
color_1_5_0.png,2D,Apple,11,0.0,0.986,0,-0.001095044457401826,0.8772955422350545,0.079,0.18879950222234737,0.1343832514130184
color_1_5_0.png,2D,Apple,12,0.5,0.992,0,0.5048154948622418,0.8882459868090726,0.085,0.19356950805316914,0.1342128318902161
color_1_5_0.png,2D,Apple,13,-0.5,0.687,0,-0.5212411617232691,0.5761583164495523,0.07,0.20208284527371684,0.13280461499380086
color_1_5_0.png,2D,Apple,14,0.0,0.692,0,-0.003285133372205478,0.5794434498217577,0.054,0.16984168355044776,0.1248830216214372
color_1_5_0.png,2D,Tennis_ball,15,0.5,0.687,0,0.5070055837770454,0.5761583164495523,0.038,0.15584726732749318,0.11738380218903631
color_1_2_0.png,2D,Apple,1,-0.5,1.892,0,-0.5087797698132396,1.81626156533257,0.055,0.13951820448066948,0.09401273766807358
color_1_2_0.png,2D,Apple,2,0.0,1.892,0,0.00431169296451898,1.8141057188503105,0.058,0.14020597411420843,0.09721167487522858
color_1_2_0.png,2D,Apple,3,0.5,1.892,0,0.5055460000898504,1.781768021616418,0.055,0.1707779784734323,0.12331604589571905
color_1_2_0.png,2D,Apple,4,-0.5,1.592,0,-0.5066239233309802,1.5015079789226844,0.055,0.15211594440829584,0.10610222541941357
color_1_2_0.png,2D,Apple,5,0.0,1.593,0,-0.001077923241129745,1.4982742091992953,0.043,0.1388037140418344,0.10403430857814469
color_1_2_0.png,2D,Apple,6,0.5,1.591,0,0.5066239233309802,1.490728746511387,0.055,0.16189517681959315,0.1145565390384695
color_1_2_0.png,2D,Apple,7,-0.5,1.292,0,-0.5077018465721099,1.1996894714063557,0.033,0.13301237516575423,0.0983338808847609
color_1_2_0.png,2D,Apple,8,0.0,1.293,0,0.0,1.1942998552007071,0.033,0.1317001447992928,0.10407073836291046
color_1_2_0.png,2D,Apple,9,0.5,1.292,0,0.5001563838842017,1.1792089298248907,0.023,0.13594745405931105,0.11511233629444623
color_1_2_0.png,2D,Apple,10,-0.5,0.992,0,-0.5044680768487206,0.8752345758263025,0.043,0.16423350102241813,0.12451155766911591
color_1_2_0.png,2D,Apple,11,0.0,0.992,0,0.0,0.8655332666561348,0.043,0.16946673334386514,0.13357707379138195
color_1_2_0.png,2D,Apple,12,0.5,0.992,0,0.4958446909196827,0.8795462687908215,0.043,0.15960904028949574,0.12046621209459159
color_1_2_0.png,2D,Apple,13,-0.5,0.692,0,-0.5098576930543695,0.5712602218277144,0.023,0.15359747122665499,0.12330558845991889
color_1_2_0.png,2D,Apple,14,0.0,0.691,0,-0.0032337697233892353,0.5744939915511036,0.033,0.1527397781722856,0.12113260201662565
color_1_2_0.png,2D,Apple,15,0.5,0.691,0,0.5001563838842017,0.5788056845156228,0.043,0.15535069936857887,0.12015235695951702
color_1_1_0.png,2D,Apple,1,-0.5,1.887,0,-0.5271001846083774,1.8510597240215627,0.093,0.15604046058681467,0.10332048898071657
color_1_1_0.png,2D,Apple,2,0.0,1.89,0,0.0,1.843324501186639,0.084,0.13067549881336088,0.0960968375623051
color_1_1_0.png,2D,Apple,3,0.5,1.886,0,0.5116297389385298,1.8212238645154282,0.099,0.17540587442310154,0.11887892393563272
color_1_1_0.png,2D,Apple,4,-0.5,1.589,0,-0.5237850891076957,1.5206552057869616,0.077,0.16912988332073414,0.1056680716199723
color_1_1_0.png,2D,Apple,5,0.0,1.588,0,-0.0011050318335605396,1.5350206196232483,0.087,0.14108441221031232,0.10186773699487847
color_1_1_0.png,2D,Apple,6,0.5,1.592,0,0.5105247071049693,1.5217602376205221,0.105,0.18576446948444725,0.12676511223034084
color_1_1_0.png,2D,Apple,7,-0.5,1.288,0,-0.5215750254405747,1.2134563560571314,0.065,0.16111866938344327,0.10122863515351087
color_1_1_0.png,2D,Apple,8,0.0,1.29,0,-0.0022100636671210793,1.2256117062262974,0.084,0.15059835744082367,0.10586187584065075
color_1_1_0.png,2D,Apple,9,0.5,1.29,0,0.5094196752714087,1.202406037721526,0.068,0.1650136375498828,0.11128985807278903
color_1_1_0.png,2D,Apple,10,-0.5,0.99,0,-0.5215750254405747,0.8918920924910145,0.09,0.2096829329495601,0.13487269270891378
color_1_1_0.png,2D,Apple,11,0.0,0.99,0,-0.0011050318335605396,0.8863669333232118,0.071,0.17573809851034872,0.12562656408653705
color_1_1_0.png,2D,Apple,12,0.5,0.99,0,0.503894516103606,0.8974172516588171,0.077,0.1734772644447889,0.120481253919803
color_1_1_0.png,2D,Apple,13,-0.5,0.69,0,-0.5226800572741352,0.5681177652577765,0.058,0.20256229201635872,0.13687097626493544
color_1_1_0.png,2D,Apple,14,0.0,0.689,0,-0.006630191001363237,0.5846932427611845,0.061,0.1719369482401787,0.12101594538899299
color_1_1_0.png,2D,Apple,15,0.5,0.69,0,0.5094196752714087,0.5846932427611845,0.074,0.1887264325102242,0.1290513208083265
color_1_1_1.png,2D,Apple,1,-0.5,1.887,0,-0.5201461172658672,1.828889175717241,0.085,0.1632569415486263,0.10491774844949625
color_1_1_1.png,2D,Apple,2,0.0,1.89,0,0.001095044457401826,1.8277941312598394,0.073,0.13630091319756238,0.09591542747692766
color_1_1_1.png,2D,Apple,3,0.5,1.886,0,0.5081006282344472,1.8124635088562135,0.079,0.1606371193782336,0.10823232284088194
color_1_1_1.png,2D,Apple,4,-0.5,1.589,0,-0.5212411617232691,1.509136194155908,0.076,0.177104967567361,0.11227383682433269
color_1_1_1.png,2D,Apple,5,0.0,1.588,0,-0.00547522228700913,1.5189915942725243,0.076,0.15048362801448492,0.10280144999045528
color_1_1_1.png,2D,Apple,6,0.5,1.592,0,0.5113857616066527,1.509136194155908,0.088,0.18224956745074475,0.12140859066116742
color_1_1_1.png,2D,Apple,7,-0.5,1.288,0,-0.5190510728084655,1.2047138349982003,0.054,0.15633723781026526,0.1010718984478894
color_1_1_1.png,2D,Apple,8,0.0,1.29,0,0.0,1.2167593240296204,0.051,0.12424067597037963,0.08924795020950423
color_1_1_1.png,2D,Apple,9,0.5,1.29,0,0.5070055837770454,1.193763390424182,0.051,0.15424219335286343,0.10914010824030565
color_1_1_1.png,2D,Apple,10,-0.5,0.99,0,-0.5179560283510637,0.8860558978942691,0.076,0.1979001304567946,0.1300107507735834
color_1_1_1.png,2D,Apple,11,0.0,0.99,0,0.0,0.8783905866924562,0.073,0.18460941330754382,0.1333628926607928
color_1_1_1.png,2D,Apple,12,0.5,0.99,0,0.5004353170326344,0.8915311201812781,0.057,0.1559041968513563,0.11377745731766374
color_1_1_1.png,2D,Apple,13,-0.5,0.69,0,-0.5201461172658672,0.565207871875534,0.044,0.18893824539033316,0.1338467081504928
color_1_1_1.png,2D,Apple,14,0.0,0.689,0,-0.006570266744410956,0.5805384942791595,0.038,0.1530317724652514,0.11511327737635055
color_1_1_1.png,2D,Apple,15,0.5,0.69,0,0.5037204504048399,0.5827285831939633,0.051,0.1619918672108766,0.11883601564672776
color_1_2_0.png,2D,Apple,1,-0.5,1.892,0,-0.511882276878543,1.821895158870096,0.061,0.14298711800844693,0.09368498947893106
color_1_2_0.png,2D,Apple,2,0.0,1.892,0,0.0032466106355932963,1.8197307517797006,0.058,0.13351585885589265,0.09272208323234755
color_1_2_0.png,2D,Apple,3,0.5,1.892,0,0.5053890556073565,1.78618244187857,0.061,0.17220661372878648,0.12225954984017158
color_1_2_0.png,2D,Apple,4,-0.5,1.592,0,-0.5097178697881475,1.5069739272175464,0.052,0.14674394257060114,0.1001392532727626
color_1_2_0.png,2D,Apple,5,0.0,1.593,0,-0.0021644070903955306,1.5026451130367555,0.052,0.14451929405363997,0.10427219311107654
color_1_2_0.png,2D,Apple,6,0.5,1.591,0,0.5075534626977519,1.4950696882203711,0.061,0.16448377447738077,0.11393278508341279
color_1_2_0.png,2D,Apple,7,-0.5,1.292,0,-0.5097178697881475,1.2017925274717767,0.045,0.14492534231637083,0.10127598477995443
color_1_2_0.png,2D,Apple,8,0.0,1.293,0,-0.0032466106355932963,1.1985459168361834,0.033,0.13070069379940985,0.10010551586669098
color_1_2_0.png,2D,Apple,9,0.5,1.292,0,0.5021424449717632,1.1833950672034146,0.036,0.14674737776834865,0.11443610225015477
color_1_2_0.png,2D,Apple,10,-0.5,0.992,0,-0.5075534626977519,0.877131463912447,0.039,0.16142199878530492,0.12154355343507031
color_1_2_0.png,2D,Apple,11,0.0,0.992,0,0.0,0.8663094284604693,0.049,0.17469057153953066,0.13490411325802443
color_1_2_0.png,2D,Apple,12,0.5,0.992,0,0.49673142724577435,0.8803780745480402,0.029,0.14389049820618546,0.1153739043694567
color_1_2_0.png,2D,Apple,13,-0.5,0.692,0,-0.5129644804237409,0.5730322677118749,0.036,0.16793221271186595,0.12496959261531006
color_1_2_0.png,2D,Apple,14,0.0,0.691,0,-0.004328814180791061,0.5751966748022704,0.036,0.15613213937852058,0.12134722394460827
color_1_2_0.png,2D,Apple,15,0.5,0.691,0,0.49997803788136763,0.5806076925282593,0.049,0.15941426959037303,0.12077856610868497
color_1_2_1.png,2D,Apple,1,-0.5,1.892,0,-0.5151288875141363,1.8121553269633162,0.067,0.16197356055082007,0.10532357309619876
color_1_2_1.png,2D,Apple,2,0.0,1.892,0,-0.0010822035451977653,1.8175663446893051,0.07,0.14551585885589258,0.10218385492544585
color_1_2_1.png,2D,Apple,3,0.5,1.892,0,0.5010602414265654,1.7926756631497565,0.064,0.1643845782768088,0.11816280295686639
color_1_2_1.png,2D,Apple,4,-0.5,1.592,0,-0.5140466839689386,1.5037273165819531,0.058,0.16031936738698555,0.10655222178981524
color_1_2_1.png,2D,Apple,5,0.0,1.593,0,-0.0021644070903955306,1.5026451130367555,0.064,0.15651929405363998,0.11074606203470008
color_1_2_1.png,2D,Apple,6,0.5,1.591,0,0.5043068520621586,1.4961518917655687,0.077,0.1761549602965899,0.12224447885420307
color_1_2_1.png,2D,Apple,7,-0.5,1.292,0,-0.516211091059334,1.2007103239265788,0.049,0.15650076713275524,0.10486946376769642
color_1_2_1.png,2D,Apple,8,0.0,1.293,0,0.0010822035451977653,1.2039569345621721,0.042,0.13212526898302557,0.09845729362052627
color_1_2_1.png,2D,Apple,9,0.5,1.292,0,0.49997803788136763,1.1866416778390079,0.042,0.14738028427962455,0.11342123492060059
color_1_2_1.png,2D,Apple,10,-0.5,0.992,0,-0.5086356662429498,0.8760492603672492,0.045,0.16958640587570056,0.12467617556230057
color_1_2_1.png,2D,Apple,11,0.0,0.992,0,-0.0032466106355932963,0.8663094284604693,0.033,0.16193718217512398,0.12999100066755787
color_1_2_1.png,2D,Apple,12,0.5,0.992,0,0.49348481661018107,0.8738848532768536,0.052,0.1766303301129653,0.12921933098431276
color_1_2_1.png,2D,Apple,13,-0.5,0.692,0,-0.5140466839689386,0.5741144712570726,0.036,0.16793221271186595,0.12405767697939046
color_1_2_1.png,2D,Apple,14,0.0,0.691,0,-0.006493221271186593,0.5784432854378638,0.036,0.15504993583332272,0.11835191555483492
color_1_2_1.png,2D,Apple,15,0.5,0.691,0,0.49673142724577435,0.5838543031638526,0.042,0.15241426959037305,0.11512985676336643
color_1_3_0.png,2D,Apple,1,-0.5,1.897,0,-0.5133297330375451,1.8408319374510282,0.063,0.13249779558651692,0.08544900838135823
color_1_3_0.png,2D,Apple,2,0.0,1.898,0,0.0021843818427129576,1.837555364686959,0.072,0.13462901715575396,0.09403364005589328
color_1_3_0.png,2D,Apple,3,0.5,1.897,0,0.5078687784307627,1.8222646917879681,0.066,0.14860408664279462,0.10001641848986514
color_1_3_0.png,2D,Apple,4,-0.5,1.595,0,-0.517698496722971,1.516451233808154,0.053,0.149247262914817,0.09639577509680758
color_1_3_0.png,2D,Apple,5,0.0,1.593,0,0.0021843818427129576,1.5284653339430754,0.059,0.12571904789963756,0.08746710608630852
color_1_3_0.png,2D,Apple,6,0.5,1.593,0,0.5111453511948322,1.5186356156508671,0.056,0.141509735543965,0.09375649584365715
color_1_3_0.png,2D,Apple,7,-0.5,1.293,0,-0.5133297330375451,1.2150065395137661,0.047,0.13832319352377892,0.09203076475543347
color_1_3_0.png,2D,Apple,8,0.0,1.294,0,0.0010921909213564788,1.2193753031991919,0.043,0.11871688772216465,0.08613383919007236
color_1_3_0.png,2D,Apple,9,0.5,1.294,0,0.5078687784307627,1.204084630300201,0.02,0.11778414813056169,0.0924483173575591
color_1_3_0.png,2D,Apple,10,-0.5,0.997,0,-0.517698496722971,0.9124696542980213,0.037,0.13922884242494968,0.09395539436748186
color_1_3_0.png,2D,Apple,11,0.0,0.997,0,0.0021843818427129576,0.8851648812641093,0.037,0.15101950057860364,0.11781708410373065
color_1_3_0.png,2D,Apple,12,0.5,0.995,0,0.5089609693521191,0.9102852724553083,0.0255,0.11917569689681076,0.08892206719763637
color_1_3_0.png,2D,Apple,13,-0.5,0.695,0,-0.515514114880258,0.5924577143405729,0.047,0.165056400539685,0.11386223302209286
color_1_3_0.png,2D,Apple,14,0.0,0.697,0,-0.006553145528138874,0.5935499052619294,0.03,0.14000324026620942,0.10791137946309805
color_1_3_0.png,2D,Apple,15,0.5,0.696,0,0.5100531602734756,0.59027333249786,0.047,0.16277982777561556,0.11613868542648592
color_1_3_1.png,2D,Apple,1,-0.5,1.897,0,-0.5192180046671183,1.853159926550938,0.077,0.14005807811618037,0.09066578044336539
color_1_3_1.png,2D,Apple,2,0.0,1.898,0,-0.0011000381454811827,1.8476597358235323,0.08,0.1314403023219488,0.09452699234228319
color_1_3_1.png,2D,Apple,3,0.5,1.897,0,0.5126177757942312,1.8311591636413143,0.083,0.16145861215291696,0.1066921927715647
color_1_3_1.png,2D,Apple,4,-0.5,1.595,0,-0.5225181191035618,1.5264485973430268,0.089,0.18006952176053495,0.11457469395202702
color_1_3_1.png,2D,Apple,5,0.0,1.593,0,-0.0011000381454811827,1.5385490169433198,0.074,0.12955102120216133,0.09188100804714967
color_1_3_1.png,2D,Apple,6,0.5,1.593,0,0.5137178139397123,1.5308487499249515,0.086,0.16186906401476078,0.1069904495979701
color_1_3_1.png,2D,Apple,7,-0.5,1.293,0,-0.5214180809580806,1.2195379547537768,0.051,0.14588012620430374,0.09195872054180088
color_1_3_1.png,2D,Apple,8,0.0,1.294,0,0.0,1.2283382599176265,0.051,0.11666174008237357,0.08314122990818204
color_1_3_1.png,2D,Apple,9,0.5,1.294,0,0.5093176613577876,1.2118376877354085,0.054,0.14547997362237913,0.09875962925124143
color_1_3_1.png,2D,Apple,10,-0.5,0.997,0,-0.5214180809580806,0.9181275028919328,0.064,0.16429057806614783,0.10380561156309887
color_1_3_1.png,2D,Apple,11,0.0,0.997,0,-0.0011000381454811827,0.8917265874003844,0.045,0.15137345074509684,0.11449323772297833
color_1_3_1.png,2D,Apple,12,0.5,0.995,0,0.5071175850668252,0.9126273121645269,0.0815,0.1709902729022984,0.11609551980340929
color_1_3_1.png,2D,Apple,13,-0.5,0.695,0,-0.5236181572490429,0.5947162881204651,0.041,0.16490186912857782,0.11088570791665663
color_1_3_1.png,2D,Apple,14,0.0,0.697,0,-0.007700267018368279,0.5969163644114274,0.045,0.15278390260694086,0.11000467364971528
color_1_3_1.png,2D,Apple,15,0.5,0.696,0,0.5126177757942312,0.5936162499749839,0.054,0.16900152581924727,0.11643728155182287
color_1_4_0.png,2D,Apple,1,-0.5,1.897,0,-0.515514114880258,1.8462928920578108,0.066,0.13222122282244725,0.08466344285687108
color_1_4_0.png,2D,Apple,2,0.0,1.892,0,0.0,1.83100221915882,0.078,0.13899778084117992,0.09901883289328658
color_1_4_0.png,2D,Apple,3,0.5,1.892,0,0.5133297330375451,1.7993286824394823,0.087,0.19300105059806275,0.12780710027715408
color_1_4_0.png,2D,Apple,4,-0.5,1.59,0,-0.5166063058016146,1.504437133673233,0.072,0.17416917212838173,0.11305208306983537
color_1_4_0.png,2D,Apple,5,0.0,1.592,0,0.0,1.516451233808154,0.069,0.14454876619184615,0.10231625517536416
