image,setup,ObjType,Position,Xgt,Ygt,Zgt,Xestimated,Yestimated,Zestimated,Manhattan,Euclidean
color_1_3_1.png,2D,Apple,1,-0.5,1.897,0,-0.5155940138895277,1.8352896570669537,0.06,0.13999999999999985,0.08717797887081336
color_1_3_1.png,2D,Apple,2,0.0,1.898,0,-0.0010900507693224688,1.829839403220341,0.066,0.13999999999999985,0.09899494936611655
color_1_3_1.png,2D,Apple,3,0.5,1.897,0,0.5079636585042705,1.8156687432191492,0.069,0.15999999999999986,0.106770782520313
color_1_3_1.png,2D,Apple,4,-0.5,1.595,0,-0.5177741154281726,1.5115445785781803,0.075,0.1900000000000001,0.12206555615733711
color_1_3_1.png,2D,Apple,5,0.0,1.593,0,0.0010900507693224688,1.52462518781005,0.063,0.13000000000000006,0.09219544457292891
color_1_3_1.png,2D,Apple,6,0.5,1.593,0,0.509053709273593,1.5148147308861477,0.06,0.15000000000000008,0.10049875621120896
color_1_3_1.png,2D,Apple,7,-0.5,1.293,0,-0.5166840646588502,1.2074204139372116,0.034,0.1300000000000001,0.08774964387392128
color_1_3_1.png,2D,Apple,8,0.0,1.294,0,0.0,1.2150507693224688,0.037,0.11000000000000007,0.08062257748298556
color_1_3_1.png,2D,Apple,9,0.5,1.294,0,0.504693506196303,1.199790058551954,0.037,0.1300000000000001,0.09848857801796113
color_1_3_1.png,2D,Apple,10,-0.5,0.997,0,-0.5166840646588502,0.9087465031428551,0.06,0.16999999999999998,0.10999999999999999
color_1_3_1.png,2D,Apple,11,0.0,0.997,0,-0.0010900507693224688,0.8825852846791158,0.024,0.13999999999999999,0.1216552506059644
color_1_3_1.png,2D,Apple,12,0.5,0.995,0,0.5036034554269806,0.9054763508348876,0.069,0.15999999999999998,0.11401754250991378
color_1_3_1.png,2D,Apple,13,-0.5,0.695,0,-0.5199542169668177,0.5893616277313718,0.034,0.16,0.11575836902790225
color_1_3_1.png,2D,Apple,14,0.0,0.697,0,-0.007630355385257282,0.5904516785006942,0.031,0.15,0.11445523142259596
color_1_3_1.png,2D,Apple,15,0.5,0.696,0,0.506873607734948,0.5871815261927268,0.0385,0.16,0.1174734012447073
color_1_4_0.png,2D,Apple,1,-0.5,1.897,0,-0.5192180046671183,1.8564600409873817,0.08,0.13999999999999985,0.09165151389911673
color_1_4_0.png,2D,Apple,2,0.0,1.892,0,0.0,1.841059506950645,0.092,0.13999999999999982,0.10295630140986992
color_1_4_0.png,2D,Apple,3,0.5,1.892,0,0.5170179283761559,1.810258438877172,0.089,0.18999999999999986,0.12206555615733693
color_1_4_0.png,2D,Apple,4,-0.5,1.59,0,-0.5192180046671183,1.5110480633062902,0.08,0.1800000000000001,0.11489125293076063
color_1_4_0.png,2D,Apple,5,0.0,1.592,0,0.0,1.5242485210520644,0.086,0.16000000000000006,0.11401754250991383
color_1_4_0.png,2D,Apple,6,0.5,1.593,0,0.5159178902306747,1.527548635488508,0.074,0.15000000000000008,0.09433981132056608
color_1_4_0.png,2D,Apple,7,-0.5,1.292,0,-0.5192180046671183,1.2140377640263709,0.08,0.1800000000000001,0.11489125293076063
color_1_4_0.png,2D,Apple,8,0.0,1.297,0,0.0,1.2228380691902203,0.045,0.12000000000000008,0.08944271909999166
color_1_4_0.png,2D,Apple,9,0.5,1.29,0,0.5104176995032688,1.201937344426078,0.07,0.1700000000000001,0.11445523142259605
color_1_4_0.png,2D,Apple,10,-0.5,0.997,0,-0.5181179665216371,0.9005268925642338,0.061,0.18,0.1183215956619923
color_1_4_0.png,2D,Apple,11,0.0,0.986,0,-0.0011000381454811827,0.8818262440910537,0.089,0.19999999999999998,0.14212670403551894
color_1_4_0.png,2D,Apple,12,0.5,0.992,0,0.506017546921344,0.8928266255458656,0.083,0.19,0.12845232578665128
color_1_4_0.png,2D,Apple,13,-0.5,0.687,0,-0.5225181191035618,0.5793157540837285,0.077,0.21000000000000002,0.1374772708486752
color_1_4_0.png,2D,Apple,14,0.0,0.692,0,-0.0033001144364435482,0.5815158303746908,0.064,0.16999999999999998,0.12529964086141668
color_1_4_0.png,2D,Apple,15,0.5,0.696,0,0.5104176995032688,0.5903161355385402,0.048,0.16999999999999998,0.1212435565298214
color_1_4_1.png,2D,Apple,1,-0.5,1.897,0,-0.5189683202631504,1.8420939137670833,0.06,0.13999999999999985,0.08717797887081336
color_1_4_1.png,2D,Apple,2,0.0,1.892,0,0.002194369218871672,1.8322192522821608,0.082,0.13999999999999985,0.09999999999999991
color_1_4_1.png,2D,Apple,3,0.5,1.892,0,0.5145795818254071,1.816858667750059,0.101,0.17999999999999985,0.12247448713915882
color_1_4_1.png,2D,Apple,4,-0.5,1.59,0,-0.5189683202631504,1.5217160078118193,0.094,0.18000000000000008,0.11575836902790229
color_1_4_1.png,2D,Apple,5,0.0,1.592,0,0.001097184609435836,1.5228131924212551,0.079,0.15000000000000008,0.10630145812734654
color_1_4_1.png,2D,Apple,6,0.5,1.593,0,0.5145795818254071,1.5228131924212551,0.079,0.1600000000000001,0.10677078252031315
color_1_4_1.png,2D,Apple,7,-0.5,1.292,0,-0.5178711356537146,1.2112127633414775,0.073,0.1700000000000001,0.10816653826391974
color_1_4_1.png,2D,Apple,8,0.0,1.297,0,0.001097184609435836,1.2199902402169644,0.047,0.13000000000000006,0.0943398113205661
color_1_4_1.png,2D,Apple,9,0.5,1.29,0,0.5090936587782279,1.1991437326376833,0.082,0.1800000000000001,0.12083045973594579
color_1_4_1.png,2D,Apple,10,-0.5,0.997,0,-0.5167739510442788,0.8985151496522643,0.07,0.19,0.1236931687685298
color_1_4_1.png,2D,Apple,11,0.0,0.986,0,0.0,0.8798630112918552,0.082,0.19,0.13601470508735444
color_1_4_1.png,2D,Apple,12,0.5,0.992,0,0.5068992895593561,0.8919320419956493,0.098,0.21,0.14177446878757824
color_1_4_1.png,2D,Apple,13,-0.5,0.687,0,-0.5200655048725862,0.5759428744781286,0.07,0.2,0.1319090595827292
color_1_4_1.png,2D,Apple,14,0.0,0.692,0,-0.002194369218871672,0.5803316129158719,0.063,0.16999999999999998,0.12529964086141668
color_1_4_1.png,2D,Apple,15,0.5,0.696,0,0.5090936587782279,0.5891090897913587,0.047,0.16999999999999998,0.1212435565298214
color_1_5_0.png,2D,Tennis_ball,1,-0.5,1.887,0,-0.5212411617232691,1.847504931493072,0.091,0.14999999999999983,0.10049875621120884
color_1_5_0.png,2D,Apple,2,0.0,1.892,0,-0.001095044457401826,1.8299842201746428,0.098,0.15999999999999984,0.11661903789690593
color_1_5_0.png,2D,Apple,3,0.5,1.892,0,0.5146708949788582,1.8004180198247937,0.0775,0.17999999999999988,0.12083045973594563
color_1_5_0.png,2D,Apple,4,-0.5,1.59,0,-0.5168609838936618,1.5047560163263005,0.076,0.1900000000000001,0.12206555615733711
color_1_5_0.png,2D,Apple,5,0.0,1.592,0,0.0,1.5189915942725243,0.073,0.14000000000000007,0.0989949493661167
color_1_5_0.png,2D,Apple,6,0.5,1.593,0,0.5124808060640544,1.5178965498151227,0.057,0.14000000000000007,0.09273618495495708
color_1_5_0.png,2D,Apple,7,-0.5,1.292,0,-0.5168609838936618,1.2058088794556021,0.057,0.1600000000000001,0.10198039027185576
color_1_5_0.png,2D,Tennis_ball,8,0.0,1.287,0,0.0,1.2069039239130042,0.095,0.18000000000000008,0.12806248474865703
color_1_5_0.png,2D,Apple,9,0.5,1.29,0,0.5059105393196436,1.193763390424182,0.057,0.1700000000000001,0.11704699910719632
color_1_5_0.png,2D,Apple,10,-0.5,0.997,0,-0.5168609838936618,0.8937212090960818,0.051,0.18,0.1224744871391589
color_1_5_0.png,2D,Apple,11,0.0,0.986,0,-0.001095044457401826,0.8772955422350545,0.079,0.19,0.13601470508735444
color_1_5_0.png,2D,Apple,12,0.5,0.992,0,0.5048154948622418,0.8882459868090726,0.085,0.18,0.12806248474865695
color_1_5_0.png,2D,Apple,13,-0.5,0.687,0,-0.5212411617232691,0.5761583164495523,0.07,0.2,0.1319090595827292
color_1_5_0.png,2D,Apple,14,0.0,0.692,0,-0.003285133372205478,0.5794434498217577,0.054,0.15999999999999998,0.12083045973594571
color_1_5_0.png,2D,Tennis_ball,15,0.5,0.687,0,0.5070055837770454,0.5761583164495523,0.038,0.16,0.1174734012447073
color_1_2_0.png,2D,Apple,1,-0.5,1.892,0,-0.5087797698132396,1.81626156533257,0.055,0.13999999999999985,0.09273618495495692
color_1_2_0.png,2D,Apple,2,0.0,1.892,0,0.00431169296451898,1.8141057188503105,0.058,0.13999999999999985,0.09999999999999988
color_1_2_0.png,2D,Apple,3,0.5,1.892,0,0.5055460000898504,1.781768021616418,0.055,0.17999999999999988,0.12569805089976524
color_1_2_0.png,2D,Apple,4,-0.5,1.592,0,-0.5066239233309802,1.5015079789226844,0.055,0.1600000000000001,0.10862780491200223
color_1_2_0.png,2D,Apple,5,0.0,1.593,0,-0.001077923241129745,1.4982742091992953,0.043,0.1300000000000001,0.09848857801796113
color_1_2_0.png,2D,Apple,6,0.5,1.591,0,0.5066239233309802,1.490728746511387,0.055,0.1700000000000001,0.11704699910719632
color_1_2_0.png,2D,Apple,7,-0.5,1.292,0,-0.5077018465721099,1.1996894714063557,0.033,0.1300000000000001,0.09539392014169465
color_1_2_0.png,2D,Apple,8,0.0,1.293,0,0.0,1.1942998552007071,0.033,0.1300000000000001,0.10440306508910559
color_1_2_0.png,2D,Apple,9,0.5,1.292,0,0.5001563838842017,1.1792089298248907,0.023,0.1300000000000001,0.11180339887498958
color_1_2_0.png,2D,Apple,10,-0.5,0.992,0,-0.5044680768487206,0.8752345758263025,0.043,0.15,0.11704699910719625
color_1_2_0.png,2D,Apple,11,0.0,0.992,0,0.0,0.8655332666561348,0.043,0.16,0.12649110640673517
color_1_2_0.png,2D,Apple,12,0.5,0.992,0,0.4958446909196827,0.8795462687908215,0.043,0.15,0.11704699910719625
color_1_2_0.png,2D,Apple,13,-0.5,0.692,0,-0.5098576930543695,0.5712602218277144,0.023,0.15,0.12206555615733702
color_1_2_0.png,2D,Apple,14,0.0,0.691,0,-0.0032337697233892353,0.5744939915511036,0.033,0.15,0.12369316876852982
color_1_2_0.png,2D,Apple,15,0.5,0.691,0,0.5001563838842017,0.5788056845156228,0.043,0.15,0.11704699910719625
color_1_1_0.png,2D,Apple,1,-0.5,1.887,0,-0.5271001846083774,1.8510597240215627,0.093,0.15999999999999984,0.10295630140986993
color_1_1_0.png,2D,Apple,2,0.0,1.89,0,0.0,1.843324501186639,0.084,0.12999999999999984,0.09433981132056594
color_1_1_0.png,2D,Apple,3,0.5,1.886,0,0.5116297389385298,1.8212238645154282,0.099,0.17999999999999985,0.12247448713915882
color_1_1_0.png,2D,Apple,4,-0.5,1.589,0,-0.5237850891076957,1.5206552057869616,0.077,0.1700000000000001,0.10816653826391973
color_1_1_0.png,2D,Apple,5,0.0,1.588,0,-0.0011050318335605396,1.5350206196232483,0.087,0.14000000000000004,0.10295630140987003
color_1_1_0.png,2D,Apple,6,0.5,1.592,0,0.5105247071049693,1.5217602376205221,0.105,0.18000000000000008,0.12247448713915894
color_1_1_0.png,2D,Apple,7,-0.5,1.288,0,-0.5215750254405747,1.2134563560571314,0.065,0.1600000000000001,0.10198039027185576
color_1_1_0.png,2D,Apple,8,0.0,1.29,0,-0.0022100636671210793,1.2256117062262974,0.084,0.14000000000000007,0.10000000000000003
color_1_1_0.png,2D,Apple,9,0.5,1.29,0,0.5094196752714087,1.202406037721526,0.068,0.1700000000000001,0.11445523142259605
color_1_1_0.png,2D,Apple,10,-0.5,0.99,0,-0.5215750254405747,0.8918920924910145,0.09,0.21,0.13601470508735442
color_1_1_0.png,2D,Apple,11,0.0,0.99,0,-0.0011050318335605396,0.8863669333232118,0.071,0.16999999999999998,0.12206555615733701
color_1_1_0.png,2D,Apple,12,0.5,0.99,0,0.503894516103606,0.8974172516588171,0.077,0.16999999999999998,0.12041594578792293
color_1_1_0.png,2D,Apple,13,-0.5,0.69,0,-0.5226800572741352,0.5681177652577765,0.058,0.2,0.13564659966250536
color_1_1_0.png,2D,Apple,14,0.0,0.689,0,-0.006630191001363237,0.5846932427611845,0.061,0.18,0.12569805089976535
color_1_1_0.png,2D,Apple,15,0.5,0.69,0,0.5094196752714087,0.5846932427611845,0.074,0.19,0.1307669683062202
color_1_1_1.png,2D,Apple,1,-0.5,1.887,0,-0.5201461172658672,1.828889175717241,0.085,0.15999999999999986,0.10198039027185561
color_1_1_1.png,2D,Apple,2,0.0,1.89,0,0.001095044457401826,1.8277941312598394,0.073,0.12999999999999984,0.09219544457292876
color_1_1_1.png,2D,Apple,3,0.5,1.886,0,0.5081006282344472,1.8124635088562135,0.079,0.16999999999999987,0.11357816691600538
color_1_1_1.png,2D,Apple,4,-0.5,1.589,0,-0.5212411617232691,1.509136194155908,0.076,0.1800000000000001,0.11489125293076063
color_1_1_1.png,2D,Apple,5,0.0,1.588,0,-0.00547522228700913,1.5189915942725243,0.076,0.16000000000000006,0.10677078252031315
color_1_1_1.png,2D,Apple,6,0.5,1.592,0,0.5113857616066527,1.509136194155908,0.088,0.18000000000000008,0.12083045973594576
color_1_1_1.png,2D,Apple,7,-0.5,1.288,0,-0.5190510728084655,1.2047138349982003,0.054,0.1600000000000001,0.10488088481701524
color_1_1_1.png,2D,Apple,8,0.0,1.29,0,0.0,1.2167593240296204,0.051,0.12000000000000006,0.08602325267042632
color_1_1_1.png,2D,Apple,9,0.5,1.29,0,0.5070055837770454,1.193763390424182,0.051,0.1600000000000001,0.11224972160321832
color_1_1_1.png,2D,Apple,10,-0.5,0.99,0,-0.5179560283510637,0.8860558978942691,0.076,0.2,0.1296148139681572
color_1_1_1.png,2D,Apple,11,0.0,0.99,0,0.0,0.8783905866924562,0.073,0.18,0.13038404810405296
color_1_1_1.png,2D,Apple,12,0.5,0.99,0,0.5004353170326344,0.8915311201812781,0.057,0.15999999999999998,0.11661903789690599
color_1_1_1.png,2D,Apple,13,-0.5,0.69,0,-0.5201461172658672,0.565207871875534,0.044,0.18000000000000002,0.12806248474865697
color_1_1_1.png,2D,Apple,14,0.0,0.689,0,-0.006570266744410956,0.5805384942791595,0.038,0.15999999999999998,0.1174734012447073
color_1_1_1.png,2D,Apple,15,0.5,0.69,0,0.5037204504048399,0.5827285831939633,0.051,0.15999999999999998,0.12083045973594571
color_1_2_0.png,2D,Apple,1,-0.5,1.892,0,-0.511882276878543,1.821895158870096,0.061,0.13999999999999985,0.09273618495495692
color_1_2_0.png,2D,Apple,2,0.0,1.892,0,0.0032466106355932963,1.8197307517797006,0.058,0.12999999999999984,0.09219544457292875
color_1_2_0.png,2D,Apple,3,0.5,1.892,0,0.5053890556073565,1.78618244187857,0.061,0.16999999999999987,0.11704699910719614
color_1_2_0.png,2D,Apple,4,-0.5,1.592,0,-0.5097178697881475,1.5069739272175464,0.052,0.14000000000000007,0.09486832980505144
color_1_2_0.png,2D,Apple,5,0.0,1.593,0,-0.0021644070903955306,1.5026451130367555,0.052,0.14000000000000007,0.10295630140987008
color_1_2_0.png,2D,Apple,6,0.5,1.591,0,0.5075534626977519,1.4950696882203711,0.061,0.1600000000000001,0.10862780491200223
color_1_2_0.png,2D,Apple,7,-0.5,1.292,0,-0.5097178697881475,1.2017925274717767,0.045,0.1400000000000001,0.09899494936611673
color_1_2_0.png,2D,Apple,8,0.0,1.293,0,-0.0032466106355932963,1.1985459168361834,0.033,0.12000000000000008,0.09486832980505146
color_1_2_0.png,2D,Apple,9,0.5,1.292,0,0.5021424449717632,1.1833950672034146,0.036,0.1500000000000001,0.11704699910719635
color_1_2_0.png,2D,Apple,10,-0.5,0.992,0,-0.5075534626977519,0.877131463912447,0.039,0.16,0.1174734012447073
color_1_2_0.png,2D,Apple,11,0.0,0.992,0,0.0,0.8663094284604693,0.049,0.16999999999999998,0.13
color_1_2_0.png,2D,Apple,12,0.5,0.992,0,0.49673142724577435,0.8803780745480402,0.029,0.13999999999999999,0.11401754250991379
color_1_2_0.png,2D,Apple,13,-0.5,0.692,0,-0.5129644804237409,0.5730322677118749,0.036,0.17,0.1268857754044952
color_1_2_0.png,2D,Apple,14,0.0,0.691,0,-0.004328814180791061,0.5751966748022704,0.036,0.15,0.11704699910719625
color_1_2_0.png,2D,Apple,15,0.5,0.691,0,0.49997803788136763,0.5806076925282593,0.049,0.15999999999999998,0.12083045973594571
color_1_2_1.png,2D,Apple,1,-0.5,1.892,0,-0.5151288875141363,1.8121553269633162,0.067,0.16999999999999987,0.10816653826391957
color_1_2_1.png,2D,Apple,2,0.0,1.892,0,-0.0010822035451977653,1.8175663446893051,0.07,0.13999999999999985,0.09899494936611655
color_1_2_1.png,2D,Apple,3,0.5,1.892,0,0.5010602414265654,1.7926756631497565,0.064,0.15999999999999986,0.11661903789690589
color_1_2_1.png,2D,Apple,4,-0.5,1.592,0,-0.5140466839689386,1.5037273165819531,0.058,0.1600000000000001,0.10862780491200223
color_1_2_1.png,2D,Apple,5,0.0,1.593,0,-0.0021644070903955306,1.5026451130367555,0.064,0.15000000000000008,0.10816653826391975
color_1_2_1.png,2D,Apple,6,0.5,1.591,0,0.5043068520621586,1.4961518917655687,0.077,0.1700000000000001,0.12041594578792303
color_1_2_1.png,2D,Apple,7,-0.5,1.292,0,-0.516211091059334,1.2007103239265788,0.049,0.1600000000000001,0.10488088481701524
color_1_2_1.png,2D,Apple,8,0.0,1.293,0,0.0010822035451977653,1.2039569345621721,0.042,0.1300000000000001,0.09848857801796113
color_1_2_1.png,2D,Apple,9,0.5,1.292,0,0.49997803788136763,1.1866416778390079,0.042,0.1400000000000001,0.10770329614269017
color_1_2_1.png,2D,Apple,10,-0.5,0.992,0,-0.5086356662429498,0.8760492603672492,0.045,0.16,0.1174734012447073
color_1_2_1.png,2D,Apple,11,0.0,0.992,0,-0.0032466106355932963,0.8663094284604693,0.033,0.15,0.12369316876852982
color_1_2_1.png,2D,Apple,12,0.5,0.992,0,0.49348481661018107,0.8738848532768536,0.052,0.18,0.130384048104053
color_1_2_1.png,2D,Apple,13,-0.5,0.692,0,-0.5140466839689386,0.5741144712570726,0.036,0.17,0.1268857754044952
color_1_2_1.png,2D,Apple,14,0.0,0.691,0,-0.006493221271186593,0.5784432854378638,0.036,0.15999999999999998,0.1174734012447073
color_1_2_1.png,2D,Apple,15,0.5,0.691,0,0.49673142724577435,0.5838543031638526,0.042,0.15,0.11704699910719625
color_1_3_0.png,2D,Apple,1,-0.5,1.897,0,-0.5133297330375451,1.8408319374510282,0.063,0.12999999999999984,0.0854400374531752
color_1_3_0.png,2D,Apple,2,0.0,1.898,0,0.0021843818427129576,1.837555364686959,0.072,0.12999999999999984,0.09219544457292876
color_1_3_0.png,2D,Apple,3,0.5,1.897,0,0.5078687784307627,1.8222646917879681,0.066,0.15999999999999986,0.106770782520313
color_1_3_0.png,2D,Apple,4,-0.5,1.595,0,-0.517698496722971,1.516451233808154,0.053,0.15000000000000008,0.09643650760992961
color_1_3_0.png,2D,Apple,5,0.0,1.593,0,0.0021843818427129576,1.5284653339430754,0.059,0.12000000000000005,0.08485281374238575
color_1_3_0.png,2D,Apple,6,0.5,1.593,0,0.5111453511948322,1.5186356156508671,0.056,0.14000000000000007,0.09273618495495708
color_1_3_0.png,2D,Apple,7,-0.5,1.293,0,-0.5133297330375451,1.2150065395137661,0.047,0.13000000000000006,0.08660254037844392
color_1_3_0.png,2D,Apple,8,0.0,1.294,0,0.0010921909213564788,1.2193753031991919,0.043,0.11000000000000007,0.08062257748298556
color_1_3_0.png,2D,Apple,9,0.5,1.294,0,0.5078687784307627,1.204084630300201,0.02,0.12000000000000009,0.09273618495495713
color_1_3_0.png,2D,Apple,10,-0.5,0.997,0,-0.517698496722971,0.9124696542980213,0.037,0.15,0.10049875621120888
color_1_3_0.png,2D,Apple,11,0.0,0.997,0,0.0021843818427129576,0.8851648812641093,0.037,0.15,0.11704699910719625
color_1_3_0.png,2D,Apple,12,0.5,0.995,0,0.5089609693521191,0.9102852724553083,0.0255,0.12999999999999998,0.09539392014169454
color_1_3_0.png,2D,Apple,13,-0.5,0.695,0,-0.515514114880258,0.5924577143405729,0.047,0.18,0.1224744871391589
color_1_3_0.png,2D,Apple,14,0.0,0.697,0,-0.006553145528138874,0.5935499052619294,0.03,0.15,0.11445523142259596
color_1_3_0.png,2D,Apple,15,0.5,0.696,0,0.5100531602734756,0.59027333249786,0.047,0.16999999999999998,0.1212435565298214
color_1_3_1.png,2D,Apple,1,-0.5,1.897,0,-0.5192180046671183,1.853159926550938,0.077,0.14999999999999986,0.09643650760992946
color_1_3_1.png,2D,Apple,2,0.0,1.898,0,-0.0011000381454811827,1.8476597358235323,0.08,0.12999999999999984,0.09433981132056594
color_1_3_1.png,2D,Apple,3,0.5,1.897,0,0.5126177757942312,1.8311591636413143,0.083,0.15999999999999986,0.10677078252031301
color_1_3_1.png,2D,Apple,4,-0.5,1.595,0,-0.5225181191035618,1.5264485973430268,0.089,0.18000000000000008,0.11575836902790229
color_1_3_1.png,2D,Apple,5,0.0,1.593,0,-0.0011000381454811827,1.5385490169433198,0.074,0.12000000000000005,0.0860232526704263
color_1_3_1.png,2D,Apple,6,0.5,1.593,0,0.5137178139397123,1.5308487499249515,0.086,0.16000000000000006,0.10862780491200218
color_1_3_1.png,2D,Apple,7,-0.5,1.293,0,-0.5214180809580806,1.2195379547537768,0.051,0.14000000000000007,0.08831760866327852
color_1_3_1.png,2D,Apple,8,0.0,1.294,0,0.0,1.2283382599176265,0.051,0.11000000000000006,0.07810249675906658
color_1_3_1.png,2D,Apple,9,0.5,1.294,0,0.5093176613577876,1.2118376877354085,0.054,0.14000000000000007,0.09486832980505144
color_1_3_1.png,2D,Apple,10,-0.5,0.997,0,-0.5214180809580806,0.9181275028919328,0.064,0.15999999999999998,0.10198039027185567
color_1_3_1.png,2D,Apple,11,0.0,0.997,0,-0.0011000381454811827,0.8917265874003844,0.045,0.15,0.11704699910719625
color_1_3_1.png,2D,Apple,12,0.5,0.995,0,0.5071175850668252,0.9126273121645269,0.0815,0.18,0.1208304597359457
color_1_3_1.png,2D,Apple,13,-0.5,0.695,0,-0.5236181572490429,0.5947162881204651,0.041,0.17,0.11874342087037916
color_1_3_1.png,2D,Apple,14,0.0,0.697,0,-0.007700267018368279,0.5969163644114274,0.045,0.14999999999999997,0.10816653826391966
color_1_3_1.png,2D,Apple,15,0.5,0.696,0,0.5126177757942312,0.5936162499749839,0.054,0.16999999999999998,0.1212435565298214
color_1_4_0.png,2D,Apple,1,-0.5,1.897,0,-0.515514114880258,1.8462928920578108,0.066,0.13999999999999985,0.08831760866327838
color_1_4_0.png,2D,Apple,2,0.0,1.892,0,0.0,1.83100221915882,0.078,0.13999999999999985,0.09999999999999991
color_1_4_0.png,2D,Apple,3,0.5,1.892,0,0.5133297330375451,1.7993286824394823,0.087,0.18999999999999986,0.12767145334803695
color_1_4_0.png,2D,Apple,4,-0.5,1.59,0,-0.5166063058016146,1.504437133673233,0.072,0.1800000000000001,0.11575836902790232
color_1_4_0.png,2D,Apple,5,0.0,1.592,0,0.0,1.516451233808154,0.069,0.14000000000000007,0.0989949493661167
color_1_4_0.png,2D,Apple,6,0.5,1.593,0,0.5122375421161885,1.5186356156508671,0.069,0.15000000000000008,0.09949874371066204
color_1_4_0.png,2D,Apple,7,-0.5,1.292,0,-0.5144219239589015,1.2073612030642704,0.056,0.15000000000000008,0.10049875621120896
color_1_4_0.png,2D,Apple,8,0.0,1.297,0,0.0,1.2171909213564789,0.04,0.12000000000000008,0.08944271909999166
