image,setup,Trunk-Cam_dist[mm],ObjType,Position,Xgt[m],Ygt[m],Zgt[m],Xestimated[m],Yestimated[m],Zestimated[m],Manhattan[m],Euclidean[m]
color_1_3_0.png,2D,1535.0,Apple,5,0.0,1.593,0,0.002190088914803652,1.6392563956719217,0.06,0.10999999999999982,0.07810249675906643
color_1_3_0.png,2D,1535.0,Apple,6,0.5,1.593,0,0.5113857616066527,1.630496040012707,0.057,0.10999999999999982,0.07280109889280509
color_1_3_0.png,2D,1535.0,Apple,7,-0.5,1.293,0,-0.5157659394362599,1.3238835919401957,0.051,0.10000000000000005,0.061644140029689785
color_1_3_0.png,2D,1535.0,Apple,8,0.0,1.294,0,0.001095044457401826,1.328263769769803,0.044,0.08000000000000004,0.05656854249492383
color_1_3_0.png,2D,1535.0,Apple,9,0.5,1.294,0,0.5091956726918491,1.3140281918235792,0.024,0.05000000000000003,0.030000000000000016
color_1_3_0.png,2D,1535.0,Apple,10,-0.5,0.997,0,-0.5201461172658672,1.0227463661546936,0.038,0.08000000000000004,0.04898979485566358
color_1_3_0.png,2D,1535.0,Apple,11,0.0,0.997,0,-0.001095044457401826,0.9942752102622461,0.041,0.05000000000000001,0.04123105625617661
color_1_3_0.png,2D,1535.0,Apple,12,0.5,0.995,0,0.5091956726918491,1.0183661883250863,0.028,0.060000000000000026,0.03741657386773943
color_1_3_0.png,2D,1535.0,Apple,13,-0.5,0.695,0,-0.5190510728084655,0.7008032956785568,0.054,0.07000000000000002,0.05385164807134505
color_1_3_0.png,2D,1535.0,Apple,14,0.0,0.697,0,-0.006570266744410956,0.7018983401359586,0.038,0.05,0.04123105625617661
color_1_3_0.png,2D,1535.0,Apple,15,0.5,0.696,0,0.5102907171492508,0.698613206763753,0.051,0.06000000000000001,0.050990195135927854
color_1_3_1.png,2D,1528.0,Apple,1,-0.5,1.897,0,-0.5155940138895277,1.9430245816912328,0.06,0.12000000000000005,0.07483314773547886
color_1_3_1.png,2D,1528.0,Apple,2,0.0,1.898,0,-0.0010900507693224688,1.9375743278446207,0.066,0.11000000000000004,0.08062257748298553
color_1_3_1.png,2D,1528.0,Apple,3,0.5,1.897,0,0.5079636585042705,1.9234036678434285,0.069,0.10000000000000003,0.07348469228349536
color_1_3_1.png,2D,1528.0,Apple,4,-0.5,1.595,0,-0.5177741154281726,1.6192795032024598,0.075,0.12000000000000004,0.08485281374238572
color_1_3_1.png,2D,1528.0,Apple,5,0.0,1.593,0,0.0010900507693224688,1.6323601124343294,0.063,0.09999999999999981,0.07211102550927968
color_1_3_1.png,2D,1528.0,Apple,6,0.5,1.593,0,0.509053709273593,1.622549655510427,0.06,0.10000000000000003,0.0678232998312527
color_1_3_1.png,2D,1528.0,Apple,7,-0.5,1.293,0,-0.5166840646588502,1.315155338561491,0.034,0.08000000000000004,0.04690415759823432
color_1_3_1.png,2D,1528.0,Apple,8,0.0,1.294,0,0.0,1.3227856939467484,0.037,0.07000000000000003,0.05000000000000002
color_1_3_1.png,2D,1528.0,Apple,9,0.5,1.294,0,0.504693506196303,1.3075249831762337,0.037,0.06000000000000002,0.0447213595499958
color_1_3_1.png,2D,1528.0,Apple,10,-0.5,0.997,0,-0.5166840646588502,1.0164814277671346,0.06,0.10000000000000003,0.06633249580710801
color_1_3_1.png,2D,1528.0,Apple,11,0.0,0.997,0,-0.0010900507693224688,0.9903202093033953,0.024,0.03000000000000001,0.0223606797749979
color_1_3_1.png,2D,1528.0,Apple,12,0.5,0.995,0,0.5036034554269806,1.0132112754591671,0.069,0.08000000000000002,0.07071067811865477
color_1_3_1.png,2D,1528.0,Apple,13,-0.5,0.695,0,-0.5199542169668177,0.6970965523556512,0.034,0.05000000000000002,0.036055512754639904
color_1_3_1.png,2D,1528.0,Apple,14,0.0,0.697,0,-0.007630355385257282,0.6981866031249736,0.031,0.04,0.03162277660168379
color_1_3_1.png,2D,1528.0,Apple,15,0.5,0.696,0,0.506873607734948,0.6949164508170061,0.0385,0.06000000000000002,0.04242640687119286
color_1_4_0.png,2D,1542.0,Apple,1,-0.5,1.897,0,-0.5192180046671183,1.969563893680981,0.08,0.1700000000000001,0.10816653826391973
color_1_4_0.png,2D,1542.0,Apple,2,0.0,1.892,0,0.0,1.9541633596442445,0.092,0.15000000000000005,0.1081665382639197
color_1_4_0.png,2D,1542.0,Apple,3,0.5,1.892,0,0.5170179283761559,1.9233622915707715,0.089,0.14000000000000004,0.09695359714832659
color_1_4_0.png,2D,1542.0,Apple,4,-0.5,1.59,0,-0.5192180046671183,1.6241519159998898,0.08,0.13000000000000006,0.08774964387392124
color_1_4_0.png,2D,1542.0,Apple,5,0.0,1.592,0,0.0,1.637352373745664,0.086,0.13999999999999982,0.10295630140986992
color_1_4_0.png,2D,1542.0,Apple,6,0.5,1.593,0,0.5159178902306747,1.6406524881821074,0.074,0.13999999999999985,0.08831760866327838
color_1_4_0.png,2D,1542.0,Apple,7,-0.5,1.292,0,-0.5192180046671183,1.3271416167199706,0.08,0.14000000000000007,0.09165151389911683
color_1_4_0.png,2D,1542.0,Apple,8,0.0,1.297,0,0.0,1.3359419218838198,0.045,0.08000000000000004,0.05656854249492383
color_1_4_0.png,2D,1542.0,Apple,9,0.5,1.29,0,0.5104176995032688,1.3150411971196772,0.07,0.11000000000000004,0.0768114574786861
color_1_4_0.png,2D,1542.0,Apple,10,-0.5,0.997,0,-0.5181179665216371,1.0136307452578333,0.061,0.09000000000000002,0.0640312423743285
color_1_4_0.png,2D,1542.0,Apple,11,0.0,0.986,0,-0.0011000381454811827,0.9949300967846532,0.089,0.09,0.09
color_1_4_0.png,2D,1542.0,Apple,12,0.5,0.992,0,0.506017546921344,1.005930478239465,0.083,0.11000000000000003,0.08306623862918076
color_1_4_0.png,2D,1542.0,Apple,13,-0.5,0.687,0,-0.5225181191035618,0.6924196067773278,0.077,0.10000000000000002,0.08246211251235322
color_1_4_0.png,2D,1542.0,Apple,14,0.0,0.692,0,-0.0033001144364435482,0.6946196830682904,0.064,0.06,0.06
color_1_4_0.png,2D,1542.0,Apple,15,0.5,0.696,0,0.5104176995032688,0.7034199882321398,0.048,0.06000000000000001,0.050990195135927854
color_1_4_1.png,2D,1538.0,Apple,1,-0.5,1.897,0,-0.5189683202631504,1.951618005491795,0.06,0.13000000000000006,0.08062257748298553
color_1_4_1.png,2D,1538.0,Apple,2,0.0,1.892,0,0.002194369218871672,1.9417433440068725,0.082,0.13000000000000006,0.09433981132056607
color_1_4_1.png,2D,1538.0,Apple,3,0.5,1.892,0,0.5145795818254071,1.926382759474771,0.101,0.15000000000000005,0.1081665382639197
color_1_4_1.png,2D,1538.0,Apple,4,-0.5,1.59,0,-0.5189683202631504,1.631240099536531,0.094,0.14999999999999983,0.10049875621120884
color_1_4_1.png,2D,1538.0,Apple,5,0.0,1.592,0,0.001097184609435836,1.6323372841459671,0.079,0.11999999999999982,0.0894427190999915
color_1_4_1.png,2D,1538.0,Apple,6,0.5,1.593,0,0.5145795818254071,1.6323372841459671,0.079,0.12999999999999984,0.08999999999999993
color_1_4_1.png,2D,1538.0,Apple,7,-0.5,1.292,0,-0.5178711356537146,1.3207368550661895,0.073,0.12000000000000005,0.07874007874011812
color_1_4_1.png,2D,1538.0,Apple,8,0.0,1.297,0,0.001097184609435836,1.329514331941676,0.047,0.08000000000000003,0.05830951894845302
color_1_4_1.png,2D,1538.0,Apple,9,0.5,1.29,0,0.5090936587782279,1.3086678243623953,0.082,0.11000000000000003,0.08306623862918076
color_1_4_1.png,2D,1538.0,Apple,10,-0.5,0.997,0,-0.5167739510442788,1.0080392413769763,0.07,0.10000000000000003,0.07348469228349536
color_1_4_1.png,2D,1538.0,Apple,11,0.0,0.986,0,0.0,0.9893871030165671,0.082,0.08,0.08
color_1_4_1.png,2D,1538.0,Apple,12,0.5,0.992,0,0.5068992895593561,1.0014561337203611,0.098,0.12000000000000002,0.10099504938362078
color_1_4_1.png,2D,1538.0,Apple,13,-0.5,0.687,0,-0.5200655048725862,0.6854669662028404,0.07,0.09000000000000002,0.0728010988928052
color_1_4_1.png,2D,1538.0,Apple,14,0.0,0.692,0,-0.002194369218871672,0.6898557046405839,0.063,0.06,0.06
color_1_4_1.png,2D,1538.0,Apple,15,0.5,0.696,0,0.5090936587782279,0.6986331815160706,0.047,0.06000000000000001,0.050990195135927854
color_1_5_0.png,2D,1535.0,Tennis_ball,1,-0.5,1.887,0,-0.5212411617232691,1.9601044216906565,0.091,0.18000000000000008,0.11575836902790229
color_1_5_0.png,2D,1535.0,Apple,2,0.0,1.892,0,-0.001095044457401826,1.9425837103722274,0.098,0.15000000000000005,0.11180339887498951
color_1_5_0.png,2D,1535.0,Apple,3,0.5,1.892,0,0.5146708949788582,1.913017510022378,0.0775,0.11000000000000003,0.08306623862918076
color_1_5_0.png,2D,1535.0,Apple,4,-0.5,1.59,0,-0.5168609838936618,1.617355506523885,0.076,0.13000000000000006,0.08774964387392124
color_1_5_0.png,2D,1535.0,Apple,5,0.0,1.592,0,0.0,1.631591084470109,0.073,0.10999999999999982,0.0806225774829854
color_1_5_0.png,2D,1535.0,Apple,6,0.5,1.593,0,0.5124808060640544,1.630496040012707,0.057,0.10999999999999982,0.07280109889280509
color_1_5_0.png,2D,1535.0,Apple,7,-0.5,1.292,0,-0.5168609838936618,1.3184083696531865,0.057,0.11000000000000004,0.07000000000000002
color_1_5_0.png,2D,1535.0,Tennis_ball,8,0.0,1.287,0,0.0,1.3195034141105884,0.095,0.13000000000000003,0.10440306508910552
color_1_5_0.png,2D,1535.0,Apple,9,0.5,1.29,0,0.5059105393196436,1.3063628806217664,0.057,0.09000000000000002,0.0640312423743285
color_1_5_0.png,2D,1535.0,Apple,10,-0.5,0.997,0,-0.5168609838936618,1.0063206992936662,0.051,0.08000000000000003,0.05477225575051663
color_1_5_0.png,2D,1535.0,Apple,11,0.0,0.986,0,-0.001095044457401826,0.9898950324326388,0.079,0.08,0.08
color_1_5_0.png,2D,1535.0,Apple,12,0.5,0.992,0,0.5048154948622418,1.000845477006657,0.085,0.09000000000000001,0.0806225774829855
color_1_5_0.png,2D,1535.0,Apple,13,-0.5,0.687,0,-0.5212411617232691,0.6887578066471367,0.07,0.09000000000000002,0.0728010988928052
color_1_5_0.png,2D,1535.0,Apple,14,0.0,0.692,0,-0.003285133372205478,0.6920429400193422,0.054,0.05,0.05
color_1_5_0.png,2D,1535.0,Tennis_ball,15,0.5,0.687,0,0.5070055837770454,0.6887578066471367,0.038,0.05000000000000001,0.04123105625617661
color_1_2_0.png,2D,1511.0,Apple,1,-0.5,1.892,0,-0.5087797698132396,1.923898042963285,0.055,0.10000000000000003,0.0678232998312527
color_1_2_0.png,2D,1511.0,Apple,2,0.0,1.892,0,0.00431169296451898,1.9217421964810255,0.058,0.09000000000000002,0.0670820393249937
color_1_2_0.png,2D,1511.0,Apple,3,0.5,1.892,0,0.5055460000898504,1.889404499247133,0.055,0.07,0.0608276253029822
color_1_2_0.png,2D,1511.0,Apple,4,-0.5,1.592,0,-0.5066239233309802,1.6091444565533992,0.055,0.09000000000000002,0.0640312423743285
color_1_2_0.png,2D,1511.0,Apple,5,0.0,1.593,0,-0.001077923241129745,1.6059106868300104,0.043,0.06000000000000002,0.0447213595499958
color_1_2_0.png,2D,1511.0,Apple,6,0.5,1.591,0,0.5066239233309802,1.5983652241421018,0.055,0.08000000000000002,0.061644140029689765
color_1_2_0.png,2D,1511.0,Apple,7,-0.5,1.292,0,-0.5077018465721099,1.3073259490370708,0.033,0.060000000000000026,0.03741657386773943
color_1_2_0.png,2D,1511.0,Apple,8,0.0,1.293,0,0.0,1.3019363328314222,0.033,0.04000000000000001,0.0316227766016838
color_1_2_0.png,2D,1511.0,Apple,9,0.5,1.292,0,0.5001563838842017,1.2868454074556057,0.023,0.02,0.02
color_1_2_0.png,2D,1511.0,Apple,10,-0.5,0.992,0,-0.5044680768487206,0.9828710534570175,0.043,0.05000000000000001,0.04123105625617661
color_1_2_0.png,2D,1511.0,Apple,11,0.0,0.992,0,0.0,0.9731697442868499,0.043,0.06000000000000002,0.0447213595499958
color_1_2_0.png,2D,1511.0,Apple,12,0.5,0.992,0,0.4958446909196827,0.9871827464215366,0.043,0.04,0.04
color_1_2_0.png,2D,1511.0,Apple,13,-0.5,0.692,0,-0.5098576930543695,0.6788966994584295,0.023,0.03999999999999991,0.024494897427831744
color_1_2_0.png,2D,1511.0,Apple,14,0.0,0.691,0,-0.0032337697233892353,0.6821304691818187,0.033,0.0399999999999999,0.03162277660168376
color_1_2_0.png,2D,1511.0,Apple,15,0.5,0.691,0,0.5001563838842017,0.6864421621463377,0.043,0.04,0.04
color_1_1_0.png,2D,1549.0,Apple,1,-0.5,1.887,0,-0.5271001846083774,1.962457875544056,0.093,0.19000000000000009,0.117898261225516
color_1_1_0.png,2D,1549.0,Apple,2,0.0,1.89,0,0.0,1.9547226527091326,0.084,0.14000000000000007,0.10000000000000003
color_1_1_0.png,2D,1549.0,Apple,3,0.5,1.886,0,0.5116297389385298,1.9326220160379217,0.099,0.15000000000000005,0.1081665382639197
color_1_1_0.png,2D,1549.0,Apple,4,-0.5,1.589,0,-0.5237850891076957,1.6320533573094549,0.077,0.13999999999999985,0.09165151389911673
color_1_1_0.png,2D,1549.0,Apple,5,0.0,1.588,0,-0.0011050318335605396,1.6464187711457419,0.087,0.14999999999999983,0.10816653826391959
color_1_1_0.png,2D,1549.0,Apple,6,0.5,1.592,0,0.5105247071049693,1.6331583891430155,0.105,0.14999999999999983,0.10816653826391961
color_1_1_0.png,2D,1549.0,Apple,7,-0.5,1.288,0,-0.5215750254405747,1.3248545075796248,0.065,0.11000000000000004,0.07000000000000002
color_1_1_0.png,2D,1549.0,Apple,8,0.0,1.29,0,-0.0022100636671210793,1.3370098577487908,0.084,0.13000000000000006,0.09433981132056607
color_1_1_0.png,2D,1549.0,Apple,9,0.5,1.29,0,0.5094196752714087,1.3138041892440193,0.068,0.10000000000000003,0.07348469228349536
color_1_1_0.png,2D,1549.0,Apple,10,-0.5,0.99,0,-0.5215750254405747,1.0032902440135079,0.09,0.12000000000000002,0.09273618495495704
color_1_1_0.png,2D,1549.0,Apple,11,0.0,0.99,0,-0.0011050318335605396,0.9977650848457051,0.071,0.08000000000000002,0.07071067811865477
color_1_1_0.png,2D,1549.0,Apple,12,0.5,0.99,0,0.503894516103606,1.0088154031813106,0.077,0.10000000000000002,0.08246211251235322
color_1_1_0.png,2D,1549.0,Apple,13,-0.5,0.69,0,-0.5226800572741352,0.6795159167802698,0.058,0.08999999999999991,0.06403124237432847
color_1_1_0.png,2D,1549.0,Apple,14,0.0,0.689,0,-0.006630191001363237,0.6960913942836779,0.061,0.08,0.061644140029689765
color_1_1_0.png,2D,1549.0,Apple,15,0.5,0.69,0,0.5094196752714087,0.6960913942836779,0.074,0.09000000000000002,0.07141428428542851
color_1_1_1.png,2D,1535.0,Apple,1,-0.5,1.887,0,-0.5201461172658672,1.9360134436278162,0.085,0.15000000000000008,0.09643650760992958
color_1_1_1.png,2D,1535.0,Apple,2,0.0,1.89,0,0.001095044457401826,1.9349183991704144,0.073,0.11000000000000004,0.08062257748298553
color_1_1_1.png,2D,1535.0,Apple,3,0.5,1.886,0,0.5081006282344472,1.9195877767667888,0.079,0.12000000000000004,0.08602325267042628
color_1_1_1.png,2D,1535.0,Apple,4,-0.5,1.589,0,-0.5212411617232691,1.616260462066483,0.076,0.13000000000000006,0.08774964387392124
color_1_1_1.png,2D,1535.0,Apple,5,0.0,1.588,0,-0.00547522228700913,1.6261158621830996,0.076,0.1299999999999998,0.08999999999999993
color_1_1_1.png,2D,1535.0,Apple,6,0.5,1.592,0,0.5113857616066527,1.616260462066483,0.088,0.13000000000000003,0.09539392014169457
color_1_1_1.png,2D,1535.0,Apple,7,-0.5,1.288,0,-0.5190510728084655,1.3118381029087758,0.054,0.09000000000000004,0.0574456264653803
color_1_1_1.png,2D,1535.0,Apple,8,0.0,1.29,0,0.0,1.3238835919401957,0.051,0.08000000000000003,0.05830951894845302
color_1_1_1.png,2D,1535.0,Apple,9,0.5,1.29,0,0.5070055837770454,1.3008876583347573,0.051,0.07000000000000002,0.051961524227066326
color_1_1_1.png,2D,1535.0,Apple,10,-0.5,0.99,0,-0.5179560283510637,0.9931801658048443,0.076,0.10000000000000002,0.08246211251235322
color_1_1_1.png,2D,1535.0,Apple,11,0.0,0.99,0,0.0,0.9855148546030315,0.073,0.07,0.07
color_1_1_1.png,2D,1535.0,Apple,12,0.5,0.99,0,0.5004353170326344,0.9986553880918534,0.057,0.07,0.0608276253029822
color_1_1_1.png,2D,1535.0,Apple,13,-0.5,0.69,0,-0.5201461172658672,0.6723321397861093,0.044,0.07999999999999993,0.048989794855663536
color_1_1_1.png,2D,1535.0,Apple,14,0.0,0.689,0,-0.006570266744410956,0.6876627621897349,0.038,0.05,0.04123105625617661
color_1_1_1.png,2D,1535.0,Apple,15,0.5,0.69,0,0.5037204504048399,0.6898528511045384,0.051,0.05,0.05
color_1_2_0.png,2D,1517.0,Apple,1,-0.5,1.892,0,-0.511882276878543,1.9299511062994772,0.061,0.11000000000000004,0.0728010988928052
color_1_2_0.png,2D,1517.0,Apple,2,0.0,1.892,0,0.0032466106355932963,1.9277866992090817,0.058,0.10000000000000003,0.07211102550927981
color_1_2_0.png,2D,1517.0,Apple,3,0.5,1.892,0,0.5053890556073565,1.8942383893079509,0.061,0.07,0.0608276253029822
color_1_2_0.png,2D,1517.0,Apple,4,-0.5,1.592,0,-0.5097178697881475,1.6150298746469276,0.052,0.09000000000000004,0.05916079783099618
color_1_2_0.png,2D,1517.0,Apple,5,0.0,1.593,0,-0.0021644070903955306,1.6107010604661363,0.052,0.07000000000000002,0.05385164807134505
color_1_2_0.png,2D,1517.0,Apple,6,0.5,1.591,0,0.5075534626977519,1.603125635649752,0.061,0.08000000000000002,0.061644140029689765
color_1_2_0.png,2D,1517.0,Apple,7,-0.5,1.292,0,-0.5097178697881475,1.3098484749011574,0.045,0.07000000000000003,0.04582575694955841
color_1_2_0.png,2D,1517.0,Apple,8,0.0,1.293,0,-0.0032466106355932963,1.3066018642655644,0.033,0.05000000000000002,0.036055512754639904
color_1_2_0.png,2D,1517.0,Apple,9,0.5,1.292,0,0.5021424449717632,1.2914510146327955,0.036,0.04,0.04
color_1_2_0.png,2D,1517.0,Apple,10,-0.5,0.992,0,-0.5075534626977519,0.985187411341828,0.039,0.05000000000000001,0.04123105625617661
color_1_2_0.png,2D,1517.0,Apple,11,0.0,0.992,0,0.0,0.9743653758898503,0.049,0.07000000000000002,0.05385164807134505
color_1_2_0.png,2D,1517.0,Apple,12,0.5,0.992,0,0.49673142724577435,0.9884340219774213,0.029,0.03,0.03
color_1_2_0.png,2D,1517.0,Apple,13,-0.5,0.692,0,-0.5129644804237409,0.6810882151412558,0.036,0.05999999999999991,0.04242640687119283
color_1_2_0.png,2D,1517.0,Apple,14,0.0,0.691,0,-0.004328814180791061,0.6832526222316515,0.036,0.0499999999999999,0.04123105625617658
color_1_2_0.png,2D,1517.0,Apple,15,0.5,0.691,0,0.49997803788136763,0.6886636399576402,0.049,0.05,0.05
color_1_2_1.png,2D,1517.0,Apple,1,-0.5,1.892,0,-0.5151288875141363,1.921293477937895,0.067,0.12000000000000005,0.07874007874011812
color_1_2_1.png,2D,1517.0,Apple,2,0.0,1.892,0,-0.0010822035451977653,1.9267044956638837,0.07,0.11000000000000004,0.08062257748298553
color_1_2_1.png,2D,1517.0,Apple,3,0.5,1.892,0,0.5010602414265654,1.9018138141243353,0.064,0.07,0.0608276253029822
color_1_2_1.png,2D,1517.0,Apple,4,-0.5,1.592,0,-0.5140466839689386,1.612865467556532,0.058,0.09000000000000002,0.0640312423743285
color_1_2_1.png,2D,1517.0,Apple,5,0.0,1.593,0,-0.0021644070903955306,1.611783264011334,0.064,0.08000000000000002,0.0632455532033676
color_1_2_1.png,2D,1517.0,Apple,6,0.5,1.591,0,0.5043068520621586,1.6052900427401475,0.077,0.10000000000000002,0.08246211251235322
color_1_2_1.png,2D,1517.0,Apple,7,-0.5,1.292,0,-0.516211091059334,1.3098484749011574,0.049,0.09000000000000004,0.0574456264653803
color_1_2_1.png,2D,1517.0,Apple,8,0.0,1.293,0,0.0010822035451977653,1.313095085536751,0.042,0.06000000000000002,0.0447213595499958
color_1_2_1.png,2D,1517.0,Apple,9,0.5,1.292,0,0.49997803788136763,1.2957798288135867,0.042,0.05000000000000001,0.04123105625617661
color_1_2_1.png,2D,1517.0,Apple,10,-0.5,0.992,0,-0.5086356662429498,0.985187411341828,0.045,0.05000000000000001,0.04123105625617661
color_1_2_1.png,2D,1517.0,Apple,11,0.0,0.992,0,-0.0032466106355932963,0.975447579435048,0.033,0.04000000000000001,0.0316227766016838
color_1_2_1.png,2D,1517.0,Apple,12,0.5,0.992,0,0.49348481661018107,0.9830230042514324,0.052,0.07000000000000002,0.051961524227066326
color_1_2_1.png,2D,1517.0,Apple,13,-0.5,0.692,0,-0.5140466839689386,0.6832526222316515,0.036,0.05999999999999991,0.04242640687119283
color_1_2_1.png,2D,1517.0,Apple,14,0.0,0.691,0,-0.006493221271186593,0.6875814364124425,0.036,0.05,0.04123105625617661
color_1_2_1.png,2D,1517.0,Apple,15,0.5,0.691,0,0.49673142724577435,0.6929924541384312,0.042,0.04,0.04
color_1_3_0.png,2D,1531.0,Apple,1,-0.5,1.897,0,-0.5133297330375451,1.9487744568226066,0.063,0.12000000000000005,0.07874007874011814
color_1_3_0.png,2D,1531.0,Apple,2,0.0,1.898,0,0.0021843818427129576,1.9454978840585373,0.072,0.12000000000000005,0.0860232526704263
color_1_3_0.png,2D,1531.0,Apple,3,0.5,1.897,0,0.5078687784307627,1.9302072111595467,0.066,0.11000000000000004,0.0768114574786861
color_1_3_0.png,2D,1531.0,Apple,4,-0.5,1.595,0,-0.517698496722971,1.6243937531797326,0.053,0.09000000000000004,0.0574456264653803
color_1_3_0.png,2D,1531.0,Apple,5,0.0,1.593,0,0.0021843818427129576,1.6364078533146538,0.059,0.10999999999999982,0.07810249675906643
color_1_3_0.png,2D,1531.0,Apple,6,0.5,1.593,0,0.5111453511948322,1.6265781350224453,0.056,0.10999999999999982,0.07280109889280509
color_1_3_0.png,2D,1531.0,Apple,7,-0.5,1.293,0,-0.5133297330375451,1.3229490588853443,0.047,0.09000000000000004,0.05916079783099618
color_1_3_0.png,2D,1531.0,Apple,8,0.0,1.294,0,0.0010921909213564788,1.3273178225707702,0.043,0.08000000000000004,0.05656854249492383
color_1_3_0.png,2D,1531.0,Apple,9,0.5,1.294,0,0.5078687784307627,1.3120271496717797,0.02,0.05000000000000003,0.030000000000000016
color_1_3_0.png,2D,1531.0,Apple,10,-0.5,0.997,0,-0.517698496722971,1.0204121736695997,0.037,0.08000000000000004,0.04898979485566358
color_1_3_0.png,2D,1531.0,Apple,11,0.0,0.997,0,0.0021843818427129576,0.9931074006356878,0.037,0.05000000000000001,0.04123105625617661
color_1_3_0.png,2D,1531.0,Apple,12,0.5,0.995,0,0.5089609693521191,1.0182277918268867,0.0255,0.060000000000000026,0.03741657386773943
color_1_3_0.png,2D,1531.0,Apple,13,-0.5,0.695,0,-0.515514114880258,0.7004002337121513,0.047,0.07000000000000002,0.05385164807134505
color_1_3_0.png,2D,1531.0,Apple,14,0.0,0.697,0,-0.006553145528138874,0.7014924246335079,0.03,0.04,0.03162277660168379
color_1_3_0.png,2D,1531.0,Apple,15,0.5,0.696,0,0.5100531602734756,0.6982158518694385,0.047,0.06000000000000001,0.050990195135927854
color_1_3_1.png,2D,1542.0,Apple,1,-0.5,1.897,0,-0.5192180046671183,1.962963664808094,0.077,0.1600000000000001,0.10198039027185574
color_1_3_1.png,2D,1542.0,Apple,2,0.0,1.898,0,-0.0011000381454811827,1.957463474080688,0.08,0.14000000000000007,0.10000000000000003
color_1_3_1.png,2D,1542.0,Apple,3,0.5,1.897,0,0.5126177757942312,1.9409629018984704,0.083,0.13000000000000006,0.09000000000000001
color_1_3_1.png,2D,1542.0,Apple,4,-0.5,1.595,0,-0.5225181191035618,1.6362523356001828,0.089,0.14999999999999983,0.10049875621120884
color_1_3_1.png,2D,1542.0,Apple,5,0.0,1.593,0,-0.0011000381454811827,1.6483527552004757,0.074,0.12999999999999984,0.09219544457292876
color_1_3_1.png,2D,1542.0,Apple,6,0.5,1.593,0,0.5137178139397123,1.6406524881821074,0.086,0.14999999999999983,0.10344080432788591
color_1_3_1.png,2D,1542.0,Apple,7,-0.5,1.293,0,-0.5214180809580806,1.3293416930109327,0.051,0.11000000000000006,0.06708203932499372
color_1_3_1.png,2D,1542.0,Apple,8,0.0,1.294,0,0.0,1.3381419981747822,0.051,0.10000000000000005,0.07071067811865478
